dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_beta,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.4594804389952555,0.5214004858435826,2.8706499213448087,1
synthetic_beta,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.2415371742114136,0.3198444486788071,9.064831208883296,1
synthetic_beta,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.0660399623176585,0.2348470884950235,-0.2140556480529739,1
synthetic_beta,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0664764230113251,0.2348313698626572,-0.230048988063367,1
synthetic_beta,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.3462898818755732,0.4134077495126483,5.4842468888275935,1
synthetic_beta,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.065452944925392,0.2275639223155315,0.044327576750425,1
synthetic_beta,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,,1
synthetic_beta,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"9,17",64,0.0830488318117799,0.2348162429056869,21.973165518204237,1
synthetic_beta,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.0739553454934839,0.2668082469209251,-1.3202138521139457,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,linear,{},instant,0.1,2,"9,17",64,0.0784418055359528,0.2949265284406414,-2.19182207727983,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.1,2,"9,17",64,0.0859116155366704,0.3279639310396917,-3.1300250864740704,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.1,2,"9,17",64,0.0658619827367564,0.2310340626127287,-0.0856866621374472,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.0660994520829936,0.2333514445938537,-0.1749711825681111,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.1,2,"9,17",64,0.0900113475768736,0.3618140795188991,-3.465150351702601,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.1,2,"9,17",64,0.0766133823278453,0.2886232082408441,-1.9506312145781892,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.1,2,"9,17",64,0.0781198412781059,0.2984608959155374,-2.173611837317409,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.1,2,"9,17",64,0.0698231988650348,0.2484146065710879,-0.7180797358233246,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.082432141478005,0.2482644282844631,29.340179407106,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.4422342860698885,0.562365435284094,3.022613817182421,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0657591665358717,0.2319993087583531,-0.1241922574414866,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.09273924584372,0.2823873138219798,27.588666629024523,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.3536897901626902,0.4109414522690245,5.340311594813187,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.1633849646487613,0.269349023555873,13.866199004165397,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.0657506991012469,0.230067137274653,-0.0505339106098051,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0645346647704065,0.2281835734020629,0.0323158990259723,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.3036987946466254,0.3842863589980358,6.631001855260646,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.0658338843190566,0.2286518423140863,0.0037342986187882,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"9,17",64,0.0739841602498711,0.233236033267136,28.371461019115586,1
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.094153793135327,0.3504439305170559,-3.674731565831983,1
synthetic_beta,synthetic,kalofolias,kalofolias,linear,{},instant,0.1,2,"9,17",64,0.0784418055359528,0.2949265284406414,-2.19182207727983,1
synthetic_beta,synthetic,kalofolias,kalofolias,nearest,{},instant,0.1,2,"9,17",64,0.0859116155366704,0.3279639310396917,-3.1300250864740704,1
synthetic_beta,synthetic,kalofolias,kalofolias,mean,{},instant,0.1,2,"9,17",64,0.0658619827367564,0.2310340626127287,-0.0856866621374472,1
synthetic_beta,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.0660994520829936,0.2333514445938537,-0.1749711825681111,1
synthetic_beta,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.1,2,"9,17",64,0.0900113475768736,0.3618140795188991,-3.465150351702601,1
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.1,2,"9,17",64,0.0766133823278453,0.2886232082408441,-1.9506312145781892,1
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.1,2,"9,17",64,0.0781198412781059,0.2984608959155374,-2.173611837317409,1
synthetic_beta,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578,1
synthetic_beta,synthetic,kalofolias,kalofolias,gsp,{},instant,0.1,2,"9,17",64,0.0726763123090071,0.2567544216713115,-0.949322738410063,1
synthetic_beta,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.611203518451227,0.6891262030683902,0.3245165536631629,1
synthetic_beta,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.6193967060108267,0.6983013525965501,0.2066849929442413,1
synthetic_beta,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0670575574588823,0.2352984094092041,-0.248697508768597,1
synthetic_beta,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.6217877254237434,0.7009990238768855,0.1733038685361609,1
synthetic_beta,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.6271020899793934,0.7020626475621077,0.1465505836628957,1
synthetic_beta,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.6207018287564294,0.6990493341702075,0.1957007510943141,1
synthetic_beta,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.072379450483772,0.2553894431683166,-0.9091712781891056,1
synthetic_beta,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0658618893689084,0.2310340199158953,-0.0856869110013366,1
synthetic_beta,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.6259074382523732,0.6991996314073513,0.1802548802400905,1
synthetic_beta,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.5907092543362261,1.8347066392293725,-18.08870391665485,1
synthetic_beta,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,,1
synthetic_beta,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.1103105152557565,0.2744490383312271,11.882783649234344,1
synthetic_beta,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.0658848814724172,0.2285033452242554,0.0078859280759212,1
synthetic_broad,synthetic,knn__k3,knn,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,knn__k3,knn,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,knn__k3,knn,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,knn__k3,knn,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,knn__k3,knn,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knn__k3,knn,gsp,{},instant,0.1,2,"0,2",64,0.0849086405822084,0.2849019649227355,-0.9430823521014284,1
synthetic_broad,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.1584284866033874,0.2975295522162708,14.853771707525288,1
synthetic_broad,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4382660034457644,0.5471088154575109,3.0351206740216856,1
synthetic_broad,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0840265405194946,0.2710333463072112,-0.4961581793971282,1
synthetic_broad,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.3497909665587071,0.443073358796514,5.09859825252445,1
synthetic_broad,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5303038456964266,0.6017867103153917,1.5150052344075708,1
synthetic_broad,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.3459204326748049,0.4263543327007251,5.39423528259716,1
synthetic_broad,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0833913410190453,0.278038077323738,-0.734344110680639,1
synthetic_broad,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0832831848887443,0.2692931407043743,-0.445290400346072,1
synthetic_broad,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.3984948873486628,0.4630931102795235,4.286408221166924,1
synthetic_broad,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0800246249173817,0.2548085226003069,0.0201100158773616,1
synthetic_broad,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1086857616642725,0.2734659466678543,15.386770118520726,1
synthetic_broad,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0756943796692691,0.2587583977985699,0.0840772186283094,1
synthetic_broad,synthetic,knn__k5,knn,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,knn__k5,knn,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,knn__k5,knn,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,knn__k5,knn,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,knn__k5,knn,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knn__k5,knn,gsp,{},instant,0.1,2,"0,2",64,0.083051043123898,0.2744610756547979,-0.6151756918189468,1
synthetic_broad,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.1942072263458485,0.3062426717182579,11.89902901957826,1
synthetic_broad,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4408067166333893,0.5392891465637398,2.833958518369651,1
synthetic_broad,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0843796606979522,0.2709353774401104,-0.488858348097106,1
synthetic_broad,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.4499844225896953,0.5321466213302897,2.807228043790849,1
synthetic_broad,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5760015385418846,0.6494217266334713,0.8170061068868233,1
synthetic_broad,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.4101659044137073,0.4827272980872662,3.813508084726837,1
synthetic_broad,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0829512786802773,0.2739435032897883,-0.5987254295801384,1
synthetic_broad,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.084644546965572,0.2717187385495484,-0.512531820864758,1
synthetic_broad,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4463976711667577,0.5112842183585709,3.206343900907332,1
synthetic_broad,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0808319767007137,0.2569509337136866,-0.0520313974179718,1
synthetic_broad,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1136337077588511,0.2818549065195349,14.324534498467925,1
synthetic_broad,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.075949340478215,0.2471548287405942,0.3457981925488737,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.1,2,"0,2",64,0.085372173466051,0.2845029665249027,-0.931656114232886,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.1639200232375513,0.2988080729607079,14.399433105270516,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4408907950431256,0.5544585757669345,2.862608338713694,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0841258924463401,0.2708675675816684,-0.4910567707104692,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.3680885361239435,0.4575070313162458,4.662825783383879,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5440812667420936,0.6150855439338775,1.311671446815512,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.3586673758480815,0.4360520289566318,5.077055145408108,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0841171727764414,0.2788958518232278,-0.7601589223351692,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0840408422615105,0.2710128287057559,-0.499482132199393,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4061826312040795,0.4702075273354099,4.090314543147471,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0800986413131064,0.2548179934839104,0.0199577786419154,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1100876420792859,0.2762595963022425,15.10761350486794,1
synthetic_broad,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0760447268939126,0.2565341797164231,0.1434122449836399,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.1,2,"0,2",64,0.0852826353806598,0.2837360221347308,-0.9080755770254632,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.1760421873720763,0.3031295093370638,13.29496994527359,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.44855808352147,0.5579984345296575,2.639625889858844,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0842455531026658,0.2709696441358949,-0.4943420741469883,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.4018623741601049,0.4891496073641708,3.811983240972253,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5556031782920205,0.6276304387446752,1.1257634607362008,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.3784564943024474,0.4543060509017309,4.55157238418064,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0844490055055328,0.2799078383768371,-0.7910722115575599,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0840466673485589,0.2706691396275624,-0.4870030218470274,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4207901138122799,0.4853659613528732,3.7657298427734673,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0801773425579821,0.2550341160060723,0.0124907796638392,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1115086030869015,0.2785154449082277,14.769935985004617,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0760415013431796,0.2536762528352978,0.2145418990038549,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
