graph,dataset,missing_ratio,best_method,best_mean_mae,best_n,best_std,ci_lower,ci_upper,second_method,second_mean_mae,second_n,second_std,delta_mean,p_raw,p_adj,significant,rank_biserial
gaussian__sigma1,physionet_eegmmidb,0.4,trss,1.2432058486787655e-05,28,8.57603170977418e-07,1.2115410797209903e-05,1.2749500462213254e-05,gsmooth,1.2533810335284998e-05,28,1.0235287795040707e-06,1.0175184849734245e-07,0.2074088033608947,1.0,False,0.1964285714285714
knn,physionet_eegmmidb,0.4,trss,5.055852148187937e-06,8,8.978812464636017e-08,4.998401410803252e-06,5.113989745997408e-06,rbfi_tps,5.691620032471166e-06,8,5.5677325387908006e-08,6.357678842832291e-07,0.0009068567509923,0.140562796403814,False,1.0
knn__k5,physionet_eegmmidb,0.1,trss,1.848430001990473e-06,6,0.0,1.848430001990473e-06,1.848430001990473e-06,gsp,1.8512784090909088e-06,5,2.3675290615532623e-22,2.8484071004362373e-09,0.0022366244452098,0.3220739201102214,False,1.0
knng,physionet_eegmmidb,0.4,trss,5.090254783602433e-06,4,7.26037978753235e-08,5.037401981596647e-06,5.159281916184956e-06,rbfi_tps,5.691620032471166e-06,4,6.013838476998545e-08,6.013652488687331e-07,0.0285714285714285,1.0,False,1.0
nnk,physionet_eegmmidb,0.4,trss,4.991204087491076e-06,4,7.118719755648492e-08,4.934737736038291e-06,5.053629598412899e-06,gsp,5.653346740236701e-06,4,1.0576452536223923e-07,6.621426527456254e-07,0.0285714285714285,1.0,False,1.0
nnk__k4,physionet_eegmmidb,0.1,trss,1.741268359573271e-06,7,0.0,1.741268359573271e-06,1.741268359573271e-06,gsp,1.7475950842226455e-06,6,0.0,6.326724649374638e-09,0.0007205896319716,0.1131325722195446,False,1.0
vknng,physionet_eegmmidb,0.4,trss,5.166693496585012e-06,4,6.296019043217989e-08,5.120799571996978e-06,5.22249026265456e-06,rbfi_tps,5.691620032471166e-06,4,6.013838476998545e-08,5.249265358861541e-07,0.0285714285714285,1.0,False,1.0
gaussian__sigma1.0,physionet_eegmmidb_real,0.1,trss,1.4870661806080062e-06,10,3.8875926136541956e-08,1.4625307089084936e-06,1.5083166671742324e-06,tv,2.0671787461449537e-06,10,5.1126356499773214e-08,5.801125655369474e-07,0.0001746242085521,0.0289876186196639,True,1.0
gaussian__sigma1.0,physionet_eegmmidb_real,0.2,trss,3.023328659352397e-06,17,6.631154894149805e-08,2.995520158854712e-06,3.0577942311564823e-06,tv,4.091066590543886e-06,17,8.529541311709334e-08,1.0677379311914888e-06,6.444716546601822e-07,0.0001153604261841,True,1.0
gaussian__sigma1.0,physionet_eegmmidb_real,0.3,trss,5.576091398265471e-06,15,3.0009715373816426e-08,5.561571779643869e-06,5.589993457571511e-06,tv,7.196645540078023e-06,15,6.98861798150262e-08,1.6205541418125517e-06,3.113098641666425e-06,0.0005541315582166,True,1.0
gaussian__sigma1.0,physionet_eegmmidb_real,0.4,trss,7.496747792637002e-06,2,1.685987979429523e-07,7.37753043931164e-06,7.615965145962364e-06,tv,9.348741517670426e-06,2,1.8258340647694838e-07,1.851993725033424e-06,,,False,
knn__k3,physionet_eegmmidb_real,0.1,trss,1.0025974345823044e-06,35,1.2802419091475197e-07,9.63768685911285e-07,1.0466450353531336e-06,tv,2.0210503689664137e-06,35,4.9074626401609794e-08,1.0184529343841091e-06,5.967664910291185e-13,1.7007844994329878e-10,True,1.0
knn__k3,physionet_eegmmidb_real,0.2,trss,2.7899690577694886e-06,129,1.7531211636848052e-06,2.502030596846004e-06,3.114598352031999e-06,tv,4.4505774452560255e-06,129,1.1210219012912068e-06,1.6606083874865369e-06,5.574476764951539e-25,1.6277472153658497e-22,True,0.7432846583738958
knn__k3,physionet_eegmmidb_real,0.3,trss,3.929265167700845e-06,40,4.3409072968793733e-07,3.80232490568068e-06,4.065707405042453e-06,tv,7.060784121489105e-06,40,6.976429226754387e-08,3.13151895378826e-06,1.2723833643750698e-14,3.6517402557564505e-12,True,1.0
knn__k3,physionet_eegmmidb_real,0.4,trss,5.130726004563459e-06,2,5.8409948923679564e-08,5.089423933590765e-06,5.1720280755361525e-06,tikhonov,8.425557489138208e-06,2,1.3753352525468784e-07,3.2948314845747496e-06,,,False,
knn__k5,physionet_eegmmidb_real,0.2,trss,1.973925388491025e-06,5,4.70379328846966e-08,1.9388860022146848e-06,2.0072704684588736e-06,tv,4.06782154094027e-06,5,1.0049552780305185e-07,2.0938961524492447e-06,0.0079365079365079,1.0,False,1.0
knn__k5,physionet_eegmmidb_real,0.3,trss,3.712763325645815e-06,5,4.712801991694191e-08,3.674712021576368e-06,3.744404485628408e-06,tv,7.153213667003167e-06,5,6.56361162755849e-08,3.4404503413573523e-06,0.0079365079365079,1.0,False,1.0
knn,synthetic,0.1,trss,0.0481907164255639,72,0.0146236419156006,0.044649820182962,0.051464307096892,idw,0.0505834961749304,54,0.012237987749105,0.0023927797493664,0.4792875097764103,1.0,False,0.074074074074074
knn,synthetic,0.2,trss,0.100134461685154,72,0.0209588019395956,0.0950869737777711,0.1049248408425779,idw,0.1019650533172319,54,0.0193542091320249,0.0018305916320779,0.666198394665652,1.0,False,0.0452674897119341
knn,synthetic,0.4,trss,0.2215356831172105,72,0.0400511828386799,0.2115413203199345,0.2308315463769879,idw,0.2219121704713224,54,0.0418486428610006,0.0003764873541119,0.8148506702705488,1.0,False,-0.0246913580246914
gaussian,synthetic_16ch,0.3,trss,0.5190594481876979,36,0.0346812124255252,0.5087295871314651,0.5310168829257477,tv,0.5220023524260955,36,0.0226114496838639,0.0029429042383976,0.2217233491042042,1.0,False,0.1682098765432098
gaussian,synthetic_16ch,0.4,trss,0.5183286760437817,9,0.0085523342273122,0.5130622698330551,0.5233552607157208,tv,0.5266971667294958,9,0.006090426399187,0.0083684906857141,0.0773886111420066,1.0,False,0.5061728395061729
kalofolias,synthetic_16ch,0.1,trss,0.4765685260087021,9,0.0226869936779565,0.4620541570166351,0.4898853268569094,graph_time_tikhonov,0.4912693744250906,9,0.0288117728700053,0.0147008484163885,0.1853263041985794,1.0,False,0.3827160493827161
kalofolias,synthetic_16ch,0.3,trss,0.535312370918887,16,0.0261737903052538,0.5231941220625547,0.5476960965391602,tv,0.5368909545407387,16,0.0230735261030536,0.0015785836218517,0.6923015362060488,1.0,False,0.0859375
knn__k3,synthetic_16ch,0.1,trss,0.4443135833492217,38,0.0181570562498583,0.438704546320624,0.4499633725939468,tv,0.4589911658108399,40,0.0256464213867035,0.0146775824616181,0.0126241287599187,1.0,False,0.3289473684210526
knn__k3,synthetic_16ch,0.2,trss,0.4679261555100759,45,0.0183179983843902,0.4627743092014468,0.4733299201937813,tv,0.4753911482232799,47,0.0218047112334157,0.0074649927132039,0.1528943834203252,1.0,False,0.1735224586288416
knn__k3,synthetic_16ch,0.3,trss,0.4918050585549003,48,0.0199227613293635,0.4866203916871371,0.4974285099354692,tv,0.4951937329442018,48,0.019655972918538,0.0033886743893015,0.3616161262312891,1.0,False,0.1085069444444444
knn__k3,synthetic_16ch,0.4,trss,0.5010018457104969,12,0.0148644420848417,0.4934193892374806,0.509586623379627,tv,0.5054077702625505,12,0.0144115401339889,0.0044059245520535,0.3407786135629546,1.0,False,0.2361111111111111
gaussian,synthetic_32ch,0.1,trss,0.3995280531623302,10,0.0147640022942372,0.3909766420309809,0.4081118699524552,tv,0.4073570115895676,10,0.014447481877006,0.0078289584272374,0.2730363397511883,1.0,False,0.3
gaussian,synthetic_32ch,0.2,trss,0.425447885494049,10,0.0150763690669965,0.4159925183054042,0.4343336521581527,tv,0.4271224960965973,10,0.0144512617348851,0.0016746106025483,1.0,1.0,False,0.0
gaussian,synthetic_32ch,0.3,trss,0.4364334468178739,10,0.0136303263389766,0.4276892500736111,0.44351636708287,tv,0.4434523813632309,10,0.0121512184023234,0.007018934545357,0.6231762238821174,1.0,False,0.14
gaussian,synthetic_32ch,0.4,trss,0.4622214445715394,10,0.014710823349006,0.4535710178671461,0.4711616830815677,tv,0.4625132184809344,10,0.0111904383557316,0.0002917739093949,0.8501067391385259,1.0,False,0.06
kalofolias,synthetic_32ch,0.1,trss,0.402224772307107,3,0.0005836820967118,0.4017873278420064,0.4028875289358324,tv,0.4035232645642769,3,0.0047923384961806,0.0012984922571698,0.7,1.0,False,-0.3333333333333332
kalofolias,synthetic_32ch,0.2,trss,0.4267914565481434,3,0.0087675655321374,0.4173988315259971,0.4347594890587488,tv,0.432433108577913,3,0.0152277898775944,0.0056416520297696,0.7,1.0,False,0.3333333333333333
kalofolias,synthetic_32ch,0.3,trss,0.4423228237426069,3,0.0071330662096821,0.4351319261471291,0.4493966165975405,graph_time_tikhonov,0.4451533999047212,3,0.0124587091857758,0.0028305761621143,1.0,1.0,False,0.1111111111111111
kalofolias,synthetic_32ch,0.4,trss,0.4622019596432922,3,0.005964395655942,0.4584313650503303,0.4690783467859155,tv,0.4675451877388239,3,0.0024145532183641,0.0053432280955317,0.4,1.0,False,0.5555555555555556
knn__k3,synthetic_32ch,0.1,trss,0.3827802619392936,13,0.0126239274233031,0.3769291288338768,0.3901050548213601,tv,0.3833340724503152,13,0.0110493916035586,0.0005538105110216,0.6444123337698114,1.0,False,0.1124260355029586
knn__k3,synthetic_32ch,0.2,trss,0.4058225471945917,13,0.0139220570118058,0.3987689324905933,0.4129771541132808,tv,0.4103691597936159,13,0.0148232624112353,0.0045466125990241,0.3298783320498747,1.0,False,0.2307692307692307
knn__k3,synthetic_32ch,0.3,trss,0.4216232414469504,13,0.0117156890619165,0.4159212683292431,0.4281553629529043,tv,0.4243179385620701,13,0.0158835920718151,0.0026946971151197,0.57268433313998,1.0,False,0.136094674556213
knn__k3,synthetic_32ch,0.4,trss,0.4367778862952857,13,0.0132397737248651,0.4300033130134217,0.444065898006493,tv,0.443182034109625,13,0.0094389216430604,0.0064041478143392,0.1998246573323835,1.0,False,0.301775147928994
aew__k4_sigma_corr0_5_sigma_dist1,synthetic_beta,0.3,trss,0.1888467320048997,15,2.872975021810196e-17,0.1888467320048997,0.1888467320048997,gsp,0.1932232824435811,14,2.880332204206864e-17,0.0043765504386814,1.3919695959869494e-07,2.5612240566159862e-05,True,1.0
gaussian__sigma1,synthetic_beta,0.1,trss,0.0651497795573701,17,0.0,0.0651497795573701,0.0651497795573701,gsp,0.0651506550608471,16,0.0,8.755034770074888e-07,1.7398782047652925e-08,3.7929344863883376e-06,True,1.0
aew__k4_sigma_corr0_5_sigma_dist1,synthetic_broad,0.1,trss,0.080088772783702,15,1.436487510905098e-17,0.080088772783702,0.080088772783702,heat_diffusion_temporal,0.0806507255674608,15,1.436487510905098e-17,0.0005619527837587,8.265685662204697e-08,1.5952773328055065e-05,True,1.0
aew__k4_sigma_corr0_5_sigma_dist1,synthetic_broad,0.4,trss,0.2361349835693998,16,0.0,0.2361349835693998,0.2361349835693998,heat_diffusion_temporal,0.2366192719442399,16,0.0,0.0004842883748401,2.9225329082331762e-08,6.195769765454333e-06,True,1.0
knn__k3,bci_competition_iv_2a_proxy,0.4,tv,5.239939002440042e-07,14,6.247282536391936e-08,4.954810536652621e-07,5.580180254702482e-07,directed_tv,5.371672482702643e-07,14,7.46495907383011e-08,1.3173348026260061e-08,0.7303893910726622,1.0,False,0.0816326530612244
gaussian__sigma1.0,iv100hz_mat,0.1,tv,12.428301691034042,20,0.7358131802494242,12.13305311063196,12.737919915139964,trss,14.233287807422922,20,0.4496589083325622,1.8049861163888803,8.725879459678534e-08,1.6666429767986e-05,True,0.99
gaussian__sigma1.0,iv100hz_mat,0.2,tv,26.357635048970543,27,1.9796754697586123,25.66819815168241,27.14422820506962,trss,29.82432648434558,27,0.5842671695075646,3.4666914353750364,1.4364218046970002e-08,3.1457637522864304e-06,True,0.8984910836762688
gaussian__sigma1.0,iv100hz_mat,0.3,tv,48.52686047875172,25,2.1692337714685763,47.72132862615875,49.29726946755714,trss,55.702284270264926,25,0.7353775248292564,7.175423791513204,1.304733565122163e-09,3.614111975388391e-07,True,1.0
gaussian__sigma1.0,iv100hz_mat,0.4,tv,61.66867708902964,2,1.188948120255105,60.82796381071826,62.50939036734103,trss,74.06976739298713,2,1.0036339582995015,12.401090303957488,,,False,
knn__k5,iv100hz_mat,0.2,tv,32.659586256248815,5,3.3851987072870457,30.402759884693864,35.47807201137004,trss,33.24062315474561,5,0.619219861608963,0.581036898496798,0.3095238095238095,1.0,False,0.4399999999999999
aew,mne_sample,0.2,tv,4.759809884757866e-06,60,1.1150467919590392e-06,4.481507744783822e-06,5.044660318085996e-06,gsmooth,4.860152701468419e-06,60,1.130365151751591e-06,1.0034281671055309e-07,0.4295744080419519,1.0,False,0.0838888888888889
aew,mne_sample,0.3,tv,6.396025221433882e-06,60,1.488554797751234e-06,6.028667193875777e-06,6.772589115743533e-06,gsmooth,6.491488016915209e-06,60,1.481029086870942e-06,9.546279548132733e-08,0.2602362026171888,1.0,False,0.1194444444444444
aew,mne_sample,0.4,tv,8.718770365549106e-06,60,1.3463427268662486e-06,8.35113547274297e-06,9.049754389172993e-06,gsmooth,8.810308460867153e-06,60,1.375974718536069e-06,9.153809531804701e-08,0.3966300408180995,1.0,False,0.0899999999999999
gaussian,mne_sample,0.1,tv,2.83276851070635e-06,45,1.0168305901319344e-06,2.5286935022657066e-06,3.1344370443713e-06,gsmooth,2.832914405970828e-06,45,1.016828742917859e-06,1.4589526447793443e-10,0.7468557883778122,1.0,False,0.04
gaussian,mne_sample,0.2,tv,4.744208024543775e-06,45,1.111799769117561e-06,4.431304681289774e-06,5.072828768554657e-06,gsmooth,4.744618341448674e-06,45,1.111899207766321e-06,4.1031690489945537e-10,0.3288495620304734,1.0,False,0.12
gaussian,mne_sample,0.3,tv,6.38419721112842e-06,45,1.4921622547997956e-06,5.942381190225088e-06,6.828963424021551e-06,gsmooth,6.384567524796148e-06,45,1.4921721772213374e-06,3.703136677281623e-10,0.3288495620304734,1.0,False,0.12
gaussian,mne_sample,0.4,tv,8.714721785153639e-06,45,1.3473361827399355e-06,8.29674874920786e-06,9.07269318298756e-06,gsmooth,8.715004791145669e-06,45,1.3473966466427338e-06,2.8300599203047726e-10,0.1030846983091159,1.0,False,0.1999999999999999
knn,mne_sample,0.2,tv,4.756283691224519e-06,30,1.1221240814094462e-06,4.380851635455437e-06,5.150538773974776e-06,gsmooth,4.890784955899186e-06,30,1.1690125163139462e-06,1.3450126467466733e-07,0.4376413350482457,1.0,False,0.1177777777777777
knn,mne_sample,0.3,tv,6.39351810651661e-06,30,1.5009696506720092e-06,5.886798619532459e-06,6.941634992877285e-06,gsmooth,6.500980227634696e-06,30,1.4865013833344824e-06,1.0746212111808608e-07,0.5395103167994048,1.0,False,0.0933333333333333
knn,mne_sample,0.4,tv,8.719804431631778e-06,30,1.3582669242255925e-06,8.238336409737826e-06,9.1910699220739e-06,gsmooth,8.814801882532739e-06,30,1.4003019633006012e-06,9.499745090096081e-08,0.501143667603293,1.0,False,0.1022222222222222
knng,mne_sample,0.2,tv,4.756293660637937e-06,60,1.112577250927084e-06,4.478826399404236e-06,5.040807189322655e-06,gsmooth,4.890798166353446e-06,60,1.1590702365392958e-06,1.3450450571550893e-07,0.2669614918310843,1.0,False,0.1177777777777777
knng,mne_sample,0.3,tv,6.393526348905239e-06,60,1.4881953700880865e-06,6.025218950107969e-06,6.770872673447099e-06,gsmooth,6.500974978336852e-06,60,1.473838936626206e-06,1.074486294316134e-07,0.3793215764698139,1.0,False,0.0933333333333333
knng,mne_sample,0.4,tv,8.719809031096694e-06,60,1.3467097667961318e-06,8.3530109175893e-06,9.050656981920345e-06,gsmooth,8.814831055050071e-06,60,1.3883507852943836e-06,9.502202395337697e-08,0.3354846858774984,1.0,False,0.1022222222222222
nnk,mne_sample,0.1,tv,2.8457936756096693e-06,30,1.0296246000516425e-06,2.4900813815158344e-06,3.2072295893349546e-06,gsmooth,2.896925107050804e-06,30,1.0634992996617203e-06,5.113143144113478e-08,1.0,1.0,False,0.0
nnk,mne_sample,0.2,tv,4.799931387727791e-06,30,1.1378471098422085e-06,4.412307052751597e-06,5.200016639221377e-06,gsmooth,4.998911066340671e-06,30,1.221915037984142e-06,1.989796786128795e-07,0.1857668562982156,1.0,False,0.1999999999999999
nnk,mne_sample,0.3,tv,6.42974916533279e-06,30,1.5029642280852914e-06,5.926004849421818e-06,6.975285739037211e-06,gsmooth,6.556366909613063e-06,30,1.4516895063550477e-06,1.266177442802728e-07,0.5493267842679926,1.0,False,0.0911111111111111
nnk,mne_sample,0.4,tv,8.744958531363812e-06,30,1.3626651668171758e-06,8.263184117386226e-06,9.216771679811418e-06,gsmooth,8.808438427839304e-06,30,1.2961578115667416e-06,6.34798964754915e-08,0.795845542466455,1.0,False,0.04
vknng,mne_sample,0.1,tv,2.8363236466025024e-06,60,1.0149661854857322e-06,2.579843008757089e-06,3.082280126097776e-06,idw,2.9170075074737748e-06,60,1.081724965965247e-06,8.068386087127232e-08,0.9018074905093793,1.0,False,0.0133333333333333
vknng,mne_sample,0.2,tv,4.757879344220675e-06,60,1.1122895889930803e-06,4.48037813345781e-06,5.041925308358395e-06,gsmooth,4.953915912525521e-06,60,1.1654960491645292e-06,1.9603656830484546e-07,0.232420787119702,1.0,False,0.1266666666666667
vknng,mne_sample,0.3,tv,6.395111522717296e-06,60,1.4877117688246455e-06,6.027364202969078e-06,6.77190480994346e-06,gsmooth,6.5410717884982905e-06,60,1.4643152577927793e-06,1.45960265780995e-07,0.5304922186173662,1.0,False,0.0666666666666666
vknng,mne_sample,0.4,tv,8.719911173869053e-06,60,1.347108189421566e-06,8.35303811299115e-06,9.050843596702023e-06,gsmooth,8.858584526028556e-06,60,1.405508217361154e-06,1.3867335215950302e-07,0.1221517541418932,1.0,False,0.1638888888888888
gaussian__sigma1,mne_sample_proxy,0.2,tv,1.4943580615213736e-07,1,,,,heat_diffusion_temporal,1.5139328725254146e-07,1,,1.9574811004041022e-09,,,False,
gaussian__sigma1.0,movielens_graph_signal,0.2,tv,0.0356459553623688,17,0.0025873642796071,0.0344855693202688,0.0369259759095726,mean,0.0356465555556462,17,0.0025863335890067,6.001932774182817e-07,0.8088138772223515,1.0,False,0.0519031141868512
gaussian__sigma1.0,movielens_graph_signal,0.3,tv,0.0635911223745435,15,0.001953249945234,0.0626563021798961,0.064496652205551,mean,0.0635915740823501,15,0.0019513384955386,4.517078065618962e-07,0.6469566381868419,1.0,False,0.1022222222222222
gaussian__sigma1.0,movielens_graph_signal,0.4,tv,0.0819995620762223,2,0.0020091321331317,0.0805788911205851,0.0834202330318596,mean,0.0820029788501979,2,0.0020084253947973,3.416773975598031e-06,,,False,
knn__k3,movielens_graph_signal,0.3,tv,0.0635291981737284,21,0.0020860506787445,0.0626322136778772,0.0643960018322651,mean,0.0635550912653418,21,0.0019552751782674,2.589309161334097e-05,0.8795909068460186,1.0,False,0.0294784580498865
knn__k3,movielens_graph_signal,0.4,tv,0.0818535033950612,2,0.0020844617930514,0.0803795663260703,0.0833274404640522,mean,0.0820029788501979,2,0.0020084253947973,0.0001494754551366,,,False,
knn__k5,movielens_graph_signal,0.2,tv,0.0360298464365393,5,0.0031911017549759,0.0337842742327867,0.0385012229681468,mean,0.0360400438818021,5,0.003161102494918,1.0197445262809246e-05,1.0,1.0,False,0.04
knn__k5,movielens_graph_signal,0.3,tv,0.0632734879659442,5,0.002394001302685,0.0614789973519016,0.0649879581803334,mean,0.0632809126510898,5,0.0023494509118112,7.424685145557275e-06,0.8412698412698413,1.0,False,0.12
gaussian,physionet_eegmmidb,0.2,tv,2.557379350555417e-05,7,1.9814446933696067e-06,2.428144470371812e-05,2.677358203519281e-05,trss,2.557466164731693e-05,7,2.2550589130789165e-06,8.681417627690642e-10,1.0,1.0,False,0.0204081632653061
knn__k3,physionet_eegmmidb,0.4,tv,1.374028609156892e-05,95,3.1474145269821102e-06,1.3182469646755911e-05,1.44187877807192e-05,idw,1.3796887584535986e-05,89,1.2001722796545105e-06,5.660149296706633e-08,0.0017969095371014,0.2641457019539184,False,0.2667060910703726
knn__k5,physionet_eegmmidb,0.4,tv,1.2739077813733189e-05,7,1.8298002980544344e-21,1.2739077813733189e-05,1.2739077813733189e-05,mean,1.2742657342657348e-05,7,3.659600596108869e-21,3.579528924159232e-09,0.0004124783363855,0.0672339688308398,False,1.0
knng__k4_sigma1,physionet_eegmmidb,0.4,tv,1.2730055936218328e-05,7,0.0,1.2730055936218328e-05,1.2730055936218328e-05,mean,1.2742657342657348e-05,7,3.659600596108869e-21,1.260140643902047e-08,0.0004124783363855,0.0668214904944543,False,1.0
nnk__k4,physionet_eegmmidb,0.4,tv,1.2732764719084747e-05,9,0.0,1.2732764719084747e-05,1.2732764719084747e-05,mean,1.2742657342657345e-05,9,0.0,9.892623572597373e-09,4.657054587626058e-05,0.0080101338907168,True,1.0
vknng__alpha1_k4_k_max8_k_min2,physionet_eegmmidb,0.4,tv,1.2736743134890533e-05,7,1.8298002980544344e-21,1.2736743134890533e-05,1.2736743134890533e-05,mean,1.2742657342657348e-05,7,3.659600596108869e-21,5.914207766817014e-09,0.0004124783363855,0.0655840554852978,False,1.0
gaussian,synthetic_16ch,0.1,tv,0.4781823124093958,26,0.0251462892843407,0.4694323973208204,0.4883587892200166,trss,0.4805375701550778,26,0.0546533167717639,0.002355257745682,0.2099759598983602,1.0,False,-0.2041420118343195
gaussian,synthetic_16ch,0.2,tv,0.4992863947267722,33,0.0222027545817767,0.4920749977458563,0.5071635297583343,graph_time_tikhonov,0.4998987741957947,33,0.0188037100278832,0.0006123794690225,0.777837507624792,1.0,False,0.0413223140495867
kalofolias,synthetic_16ch,0.2,tv,0.5099297878094857,16,0.0228079145262679,0.4995042176201374,0.5208892297464132,trss,0.5110247459669012,16,0.0261852481361125,0.0010949581574154,1.0,1.0,False,0.0
gaussian__sigma1,synthetic_alpha,0.2,tv,0.1201225722821211,18,1.4280125843688834e-17,0.1201225722821211,0.1201225722821211,mean,0.1208467294395675,18,1.4280125843688834e-17,0.0007241571574464,3.683348423440707e-09,9.650372869414653e-07,True,1.0
knn__k3,synthetic_alpha,0.4,tv,0.2473001397852391,19,0.0585060078490706,0.2204557423321763,0.2607223385117705,mean,0.2477479930776578,19,0.057986068889985,0.0004478532924186,9.92434764244364e-08,1.885626052064291e-05,True,0.9002770083102493
knng__k4_sigma1,synthetic_alpha,0.4,tv,0.2609895038378375,16,0.0,0.2609895038378375,0.2609895038378375,mean,0.2610509096263227,16,0.0,6.140578848523592e-05,2.9225329082331762e-08,6.166544436372001e-06,True,1.0
nnk__k4,synthetic_alpha,0.4,tv,0.2603035939550637,17,0.0,0.2603035939550637,0.2603035939550637,mean,0.2610509096263227,17,0.0,0.000747315671259,1.036256682624278e-08,2.331577535904625e-06,True,1.0
aew__k4_sigma_corr0_5_sigma_dist1,synthetic_beta,0.1,tv,0.0645346647704065,15,0.0,0.0645346647704065,0.0645346647704065,trss,0.0657506991012468,15,1.436487510905098e-17,0.0012160343308403,8.265685662204697e-08,1.6200743897921203e-05,True,1.0
aew__k4_sigma_corr0_5_sigma_dist1,synthetic_beta,0.2,tv,0.1156136258256727,15,5.745950043620392e-17,0.1156136258256727,0.1156136258256727,trss,0.1195827148985517,15,1.436487510905098e-17,0.003969089072879,8.265685662204697e-08,1.6118087041299157e-05,True,1.0
kalofolias,synthetic_beta,0.1,tv,0.0658618893689084,18,1.4280125843688834e-17,0.0658618893689084,0.0658618893689084,mean,0.0658619827367564,18,0.0,9.336784799474085e-08,3.683348423440707e-09,9.466205448242616e-07,True,1.0
knn__k5,synthetic_beta,0.3,tv,0.2035737521455068,18,0.0,0.2035737521455068,0.2035737521455068,mean,0.2038587458276235,18,0.0,0.0002849936821167,3.683348423440707e-09,9.208371058601768e-07,True,1.0
vknng__alpha1_k4_k_max8_k_min2,synthetic_beta,0.1,tv,0.0655383098928321,16,0.0,0.0655383098928321,0.0655383098928321,heat_diffusion_temporal,0.0657185512163132,16,0.0,0.0001802413234811,2.9225329082331762e-08,5.991192461878011e-06,True,1.0
vknng__alpha1_k4_k_max8_k_min2,synthetic_beta,0.3,tv,0.2006778688962489,16,0.0,0.2006778688962489,0.2006778688962489,heat_diffusion_temporal,0.2017447286807017,16,0.0,0.0010668597844528,2.9225329082331762e-08,5.932741803713347e-06,True,1.0
aew__k4_sigma_corr0_5_sigma_dist1,synthetic_alpha,0.3,wavelet_temporal,0.2005137115322973,16,0.0,0.2005137115322973,0.2005137115322973,heat_diffusion_temporal,0.2009181457305617,16,0.0,0.0004044341982643,2.9225329082331762e-08,6.254220423618997e-06,True,1.0
nnk__k4,synthetic_alpha,0.3,wavelet_temporal,0.2038363722147141,18,0.0,0.2038363722147141,0.2038363722147141,heat_diffusion_temporal,0.2043956424626398,18,0.0,0.0005592702479257,3.683348423440707e-09,8.913703184726511e-07,True,1.0
