dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_beta,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5748302813721429,0.6488703245218053,0.9344820061309664,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4438469130725216,0.5587656237636448,3.78254856501981,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2835064540741475,0.5092954292251811,-0.7576027265192643,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2843386309616754,0.5002983058726291,-0.6469893042255105,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4903511210375489,0.5772418055858812,2.710648007683241,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2734631308807948,0.4720588793124866,-0.1727825986212822,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2893149942774697,0.4681825221561332,12.189156720683258,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.274985253964378,0.4767307512173379,-0.2404918466563416,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2521629247154633,0.540957849677818,-2.48488538471081,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.693855234814232,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2678459665275379,0.5768928675659636,-3.122079977228432,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2072653698765272,0.4265916699825777,-0.4462517766452442,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.2749904020706772,0.4322400551152091,10.69542205126264,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.4832307072796459,0.5935656718706567,2.4037104296732763,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2020846391383469,0.4069834806967307,-0.107988694468927,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.4455988451835296,0.5430536547610993,3.2890376796693928,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.5839732803421309,0.6555373946998747,0.7774721864568775,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4329925317599494,0.5180116210026119,3.6827904162653566,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2062716815692054,0.4230856474685108,-0.3814962412565807,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2006778688962489,0.4046571986700953,-0.0508465423326735,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4800632877896485,0.5539301650151673,2.712855875384164,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2017447286807017,0.4012665357219969,-0.0031685033217312,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2255765640406102,0.4103745404828505,11.005020240761924,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2041321644102293,0.4089692227237388,-0.1404024008436432,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2919259883409659,0.5320130264254301,-1.1027613048955345,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3440533085428002,0.5298290442637964,9.00702450076216,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5069758316550189,0.6576180608373694,2.271775735637908,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823247920849419,0.4971064542901555,-0.5855767792036954,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4789303224389722,0.6040710442447018,2.7595987398919566,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5907391626893724,0.6650930720457394,0.6784538026469839,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4690518395952367,0.574517060883596,3.0616272674661564,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2878441759961466,0.5208729396248931,-0.9345352902598736,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2840091491201853,0.4995972268977782,-0.6355134078523841,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5075454150151624,0.5888888777041335,2.311491563721583,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2755665143118055,0.4795799378295837,-0.2942332203635164,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2927656390048588,0.4738204689082862,9.567865630806605,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2747914146846357,0.4741395242830737,-0.2023916273275179,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2521629247154633,0.540957849677818,-2.48488538471081,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.693855234814232,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2678459665275379,0.5768928675659636,-3.122079977228432,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2043315596200254,0.4113853881342872,-0.2064532684948528,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.3198945891532296,0.4396056127944706,7.796751094696939,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.5058880681219273,0.5965291611076748,2.012753100337163,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2039906469693045,0.4092686587978197,-0.1686801019838499,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.5626485405652614,0.6370390654301594,1.088032667435453,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.6203074816945916,0.693792023493892,0.2511090499066914,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.5048903946033306,0.5785777787058899,2.134944156384835,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2043118091411162,0.4112767108045309,-0.2044430579768298,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2037258251960339,0.4088744172243474,-0.1624355685625121,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.5222008945298867,0.5905680885777492,1.8760133260876064,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2033669952909275,0.4066957473883955,-0.1181131371610411,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2304549363447092,0.4151566083149021,10.032621150346069,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2023526997048401,0.4004988999083305,0.0018537619340414,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2822340826602307,0.4974925036447126,-0.5948037371969468,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3758460472637805,0.5162785659339947,6.54619955977189,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.523633313335926,0.6309040846551337,1.722488790768957,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2821246486614456,0.4956724110710855,-0.5667929581091633,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5715709308293337,0.6601464250490361,0.8773357375113026,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.61843929814527,0.6941648318204655,0.2609251809635106,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5246003886987038,0.6133365793921735,1.783786793100261,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2819449788524034,0.4965104069918765,-0.5790835170538767,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2828768775519836,0.4972629739152586,-0.5957211938202311,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5417791828381237,0.6128573405251934,1.5785416975783502,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2769036366798497,0.4788746316866191,-0.2927098402195752,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2963343663059715,0.4765773684887397,8.686795808204064,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2698957683430505,0.4604048853609771,0.0298153697119782,1
synthetic_beta,synthetic,nnk__k4,nnk,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,nnk__k4,nnk,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,nnk__k4,nnk,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204,1
synthetic_beta,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2521629247154633,0.540957849677818,-2.48488538471081,1
synthetic_beta,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.693855234814232,1
synthetic_beta,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2678459665275379,0.5768928675659636,-3.122079977228432,1
synthetic_beta,synthetic,nnk__k4,nnk,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2148742599078603,0.4449258634768864,-0.8358432483225945,1
synthetic_beta,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.2380022765629827,0.4426996191097248,16.81810913231077,1
synthetic_beta,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.482171916578087,0.6225791992787159,2.5785356111119078,1
synthetic_beta,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2042067225011432,0.4111549996315744,-0.2006474247699977,1
synthetic_beta,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.2900820611986751,0.4955813407877778,11.200949699967245,1
synthetic_beta,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.499808401927228,0.5718279387848373,2.2640102507953834,1
synthetic_beta,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.3355743673339983,0.4617019568813633,7.161894419659059,1
synthetic_beta,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2085240471842353,0.4228029640857659,-0.4090832441997896,1
synthetic_beta,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2048527389982307,0.4131885164460007,-0.2524525407139664,1
synthetic_beta,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.417598642837914,0.5105381814460109,4.250178022648345,1
synthetic_beta,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2026823115272412,0.4015069854460338,-0.0174731665339105,1
synthetic_beta,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2152274793702399,0.4035060486691837,17.202175087340155,1
synthetic_beta,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2189454413377319,0.4456887701328683,-0.8328953425358265,1
synthetic_beta,synthetic,nnk__k4,nnk,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,nnk__k4,nnk,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,nnk__k4,nnk,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,nnk__k4,nnk,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2970474937117709,0.538786988391999,-1.278972107494143,1
synthetic_beta,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3154337076026372,0.5366307377075046,14.174988072032903,1
